2023-11-20 22:22:26,114 INFO  SnsAmbassador - Init simulation with startTime=0, endTime=600000000000
2023-11-20 22:22:26,129 INFO  SnsAmbassador - Initialized SNS
2023-11-20 22:22:27,294 INFO  SnsAmbassador - Added RSU id=rsu_0 position=GeoPoint{lat=41.629842,lon=-71.001603,alt=0.00} @time=0.000,000,000 s
2023-11-20 22:22:27,294 INFO  SnsAmbassador - Added RSU id=rsu_1 position=GeoPoint{lat=41.625496,lon=-71.008720,alt=0.00} @time=0.000,000,000 s
2023-11-20 22:22:27,294 INFO  SnsAmbassador - Added RSU id=rsu_2 position=GeoPoint{lat=41.632383,lon=-71.007709,alt=0.00} @time=0.000,000,000 s
2023-11-20 22:22:27,310 INFO  SnsAmbassador - Radio configured in mode SINGLE with communication radius 300.0 for node id=rsu_0 @time=0.000,000,000 s
2023-11-20 22:22:27,310 INFO  SnsAmbassador - Radio configured in mode SINGLE with communication radius 300.0 for node id=rsu_1 @time=0.000,000,000 s
2023-11-20 22:22:27,310 INFO  SnsAmbassador - Radio configured in mode SINGLE with communication radius 300.0 for node id=rsu_2 @time=0.000,000,000 s
2023-11-20 22:22:27,326 INFO  SnsAmbassador - Radio configured in mode SINGLE with communication radius 300.0 for node id=veh_0 @time=6.000,000,000 s
2023-11-20 22:22:27,326 INFO  SnsAmbassador - Added Vehicle id=veh_0 position=GeoPoint{lat=41.630620,lon=-71.002039,alt=0.00} @time=7.000,000,000 s
2023-11-20 22:22:27,326 INFO  SnsAmbassador - Radio configured in mode SINGLE with communication radius 300.0 for node id=veh_1 @time=7.000,000,000 s
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 WARN  SnsAmbassador - Unit veh_1 is not known, skipping
2023-11-20 22:22:27,326 INFO  SnsAmbassador - Added Vehicle id=veh_1 position=GeoPoint{lat=41.630583,lon=-71.002023,alt=0.00} @time=8.000,000,000 s
2023-11-20 22:22:27,341 INFO  SnsAmbassador - Radio configured in mode SINGLE with communication radius 300.0 for node id=veh_2 @time=9.000,000,000 s
2023-11-20 22:22:27,341 INFO  SnsAmbassador - Added Vehicle id=veh_2 position=GeoPoint{lat=41.630564,lon=-71.002014,alt=0.00} @time=10.000,000,000 s
2023-11-20 22:22:27,372 INFO  SnsAmbassador - Radio configured in mode SINGLE with communication radius 300.0 for node id=veh_3 @time=13.000,000,000 s
2023-11-20 22:22:27,372 INFO  SnsAmbassador - Added Vehicle id=veh_3 position=GeoPoint{lat=41.630603,lon=-71.002032,alt=0.00} @time=14.000,000,000 s
2023-11-20 22:22:27,388 INFO  SnsAmbassador - Radio configured in mode SINGLE with communication radius 300.0 for node id=veh_4 @time=15.000,000,000 s
2023-11-20 22:22:27,388 INFO  SnsAmbassador - Added Vehicle id=veh_4 position=GeoPoint{lat=41.630604,lon=-71.002032,alt=0.00} @time=16.000,000,000 s
2023-11-20 22:22:28,044 INFO  SnsAmbassador - Removed Vehicle id=veh_0 @time=473.000,000,000 s
2023-11-20 22:22:28,044 INFO  SnsAmbassador - Removed Vehicle id=veh_1 @time=475.000,000,000 s
2023-11-20 22:22:28,044 INFO  SnsAmbassador - Removed Vehicle id=veh_2 @time=477.000,000,000 s
2023-11-20 22:22:28,044 INFO  SnsAmbassador - Removed Vehicle id=veh_3 @time=478.000,000,000 s
2023-11-20 22:22:28,044 INFO  SnsAmbassador - Removed Vehicle id=veh_4 @time=480.000,000,000 s
2023-11-20 22:22:28,122 INFO  SnsAmbassador - Finished simulation
